COD_AUTOR;HOMONIMO;FORMATO;NOME;RESUMOS
2332;;Arasaki AKY;Andréa Kanako Yamazaki Arasaki;PIa016, PNf212
19455;;Arata A;Anelyse Arata;AO081
26949;;Araújo AC;Aline Calado Araújo;PIf077
18519;;Araújo AS;Adriele Silveira Araújo;PNb016
22953;;Araújo ASM;ALENE SILVA MELO ARAÚJO;PIc026
4520;;Araújo CA;Cleudmar Amaral Araújo;PNe192
4205;;Araújo CRF;Cristina Ruan Ferreira de Araújo;PNa225
10563;;Araujo CRP;Carlos dos Reis Pereira de Araujo;PNc221, PNc226, PNe242, PNf251
8873;;Araújo CTP;Cíntia Tereza Pimenta de Araújo;PIa080, PIc057, PIe046, PIe056, PNb060, PNb113, PNe097, PNf127
24449;;Araujo DD;Dayane Dias Araujo;PIa115
10011;;Araújo DFG;Diana Ferreira Gadelha de Araújo;PNf105
6101;;Araujo DR;Daniele Ribeiro de Araujo;PNf186
22689;;Araujo DS;Darlle Santos Araujo;PNb054
13517;;Araújo E;Élito Araújo;PIc082, PNa101
5098;;Araújo FAC;Fábio Andrey da Costa Araújo;PNd004
22251;;Araújo GKA;Gleice Kelly Álvares de Araújo;PIa047
26853;;Araújo GM;Gabriela Monteiro de Araújo;PNe203
8279;;Araujo GSA;Giovana Spagnolo Albamonte de Araujo;PNa093, PNa136
26838;;Araújo HS;Hugo Sanchez Araújo;PIc147
25432;;Araújo IJS;Isaac Jordão de Souza Araújo;PNb149
17184;;Araújo IS;Isabela Sousa de Araújo;PIb076, PNb143
25204;;Araújo JE;Jéssica Ellen Araújo;PIf034, PIf037
7299;;Araújo JLN;Jesuina Lamartine Nogueira Araújo;PIc085, PNe159, PNf148
21461;;Araújo LB;Leandro Borges de Araújo;PNd134, PNe030, PNe057, PNf026
25635;;Araújo LD;Letícia David Araújo;PIe068, PIf067
21325;;Araujo LF;LUCAS FORMIGA ARAUJO;PIb035
26920;;Araújo LNM;Lidya Nara Marques de Araújo;PIa077
26368;;Araújo LS;Lorena de Souza Araújo;PIb085, PIc063
8447;;Araujo LSN;Larissa Sgarbosa Napoleão de Araujo;PIa080
26502;;Araujo M;Manoela de Araujo;PIb014
3502;;Araujo MAM;Maria Amelia Maximo de Araujo;PIf088
10545;;Araujo MAR;maria angelica rehder de araujo;PNc221, PNc226, PNe242, PNf251
5796;;Araujo MCP;Marcos Cesar Pimenta de Araujo;PNe019
18200;;Araujo ME;Maria Ercilia de Araujo;PNd251, PNd264
6756;;Araujo MR;Melissa Rodrigues de Araujo;PIf007, PNf002, PNf011, PNf015
24649;;Araujo MS;Mauricio Santos de Araujo;PNd221, PNf247
4364;;Araujo MTS;Monica Tirre de Souza Araujo;HA008, PNb063, PNc112
23031;;Araújo MWA;Maria Walderez Andrade de Araújo ;PNa002
8337;;Araújo NC;NATÁLIA COSTA ARAÚJO;PNc055, PNd229, PNe169, PNf156, PNf252
25155;;Araujo NJ;Nathália Januario de Araujo;PIf127
24609;H2;Araujo NS;Nara Santos Araujo;AO095, AO100
5992;H1;Araújo NS;Ney Soares de Araújo;PId111, PId147, PNb229
21708;;Araújo PM;Patrícia Medeiros Araújo;PNe242
9732;;Araujo RBR;Rebecca Bastos Rocha Araujo;PId038
18204;;Araujo RLF;Renata Lins Fuentes Araujo;PIb106, PNd178
5396;H2;Araújo RM;Rodrigo Maximo de Araújo;PNf183
22925;H1;Araújo RM;René Monteiro Araújo;PNf068
24382;H2;Araujo RS;Rafaella Silva Araujo;PIb130
26637;H1;Araujo RS;randerson de sousa araujo;PIa129
20078;;Araujo RV;renan veiga araujo;PIa139
25580;;Araujo TAA;Thayssa Augusto Assis de Araujo;PIa130, PId130
25125;;Araújo TH;Tomaz Henrique Araújo;PNe030, PNe057, PNf026
22951;;Araújo TK;Thiara Karine de Araújo;PIc113, PNc076
4965;;Araújo TP;Túlio Pessoa de Araújo;PIc092, PNa192
25970;;Araujo TR;Taís Rocha de Araujo;PIa045
26646;;Araujo TS;THAYNAN DA SILVA DE ARAUJO;PIa129
24812;;Araújo VA;Victor de Albuquerque Araújo;PIa095
2525;;Araujo VC;Vera Cavalcanti de Araujo;PIc114, PId111, PId147, PNa229, PNb229, PNf244
24623;;Araújo VLC;Vanessa Lessa Cavalcanti de Araújo;PNe044, PNf039
25372;;Araújo ZHFM;Zacchia Hayvolla Fernandes Marinho de Araújo;PIb139, PIc139
26414;;Araújo-Filho I;Irami Araújo-Filho;PIa032, PNb210
7741;;Araujo-Filho WR;WANTUIL RODRIGUES ARAUJO FILHO;PIa011
25240;;Arbelaez MIA;Maria Isabel Amaya Arbelaez;PNa206
13419;;Arcari GM;Gilberto Muller Arcari;PNb144, PNf169
15022;;Archetti FB;Felipe Belmonte Archetti;PNd062
236;;Ardenghi TM;Thiago Machado Ardenghi;PNa075, PNa081, PNc128
21501;;Argento R;Rafaela Argento;PNb218
23306;;Arias LS;Laís Salomão Arias;PNd146
18442;;Arias MPC;Marcela Paola Castro Arias;PNd035
24678;;Arid J;Juliana Arid;PNb067
4444;;Arioli-Filho JN;João Neudenir Arioli Filho;PNb102, PNe188
26764;;Ariotti C;Carla Ariotti ;PIf110
11627;;Armada L;LUCIANA ARMADA  ;PNc061, PNc070, PNe047, PNf038
1686;;Armond MC;MÔNICA COSTA ARMOND;PId016
12861;;Arnez MFM;Maya Fernanda Manfrin Arnez;PIb052, PIe048
26709;;Arnold R;Roland Arnold;PNd137
8671;;Aroca JP;Janaina Paula Aroca;PNa086, PNa105, PNa158, PNa194, PNe099, PNe132, PNf151, PNf154, PNf218
1162;;Arrais CAG;César Augusto Galvão Arrais;PNa184, PNb133, PNf100
26247;;Arruda BG;Bruna Góis Arruda;PNe068
25328;;Arruda BS;Breno Soares Arruda;PIe114
19117;;Arruda CNF;Carolina Noronha Ferraz Arruda;PNa171, PNa186, PNa209, PNe124
26221;;Arruda MM;Marcela Monice Arruda;PNf148
26445;;Arruda-Câmara RA;Rhaíssa Assunção Arruda-Câmara;PIb086
757;;Artese F;Flavia Artese;PNc096
7154;;Arthur RA;Rodrigo Alex Arthur;PIc041, PNd102
16146;;Asanuma-Hirayama PM;PATRICIA MITIKO ASANUMA-HIRAYAMA;PNe199, PNe255
22577;;Asfora KK;Kattyenne Kabbaz Asfora;PO008, PIf066
1533;;Assaf AV;Andréa Videira Assaf;PO006, PO012, PE022, PIa145, PIe131, PIf131, PIf142, PNa189, PNd266
5150;;Assao A;AGNES ASSAO;PId114, PNc185
21956;;Assem NZ;Naida Zanini Assem;AO058, PNe247, PNf261
12656;;Assis AO;Angelica Oliveira de Assis;PNe236
21792;;Assis FS;Fernanda Silva de Assis;PId134, PNa087
25889;;Assmann E;ELOÍSA ASSMANN;PNc016
335;;Assunção LRS;Luciana Reichert da Silva Assunção;PE007, PIa120, PIe133, PIf037, PNa028, PNb215, PNc257
26618;;Assunção VA;Viviane Amaral Assunção;PIa052
2115;;Assunção WG;Wirley Gonçalves Assunção;PNa205, PNa208, PNb173, PNf239
26585;;Astolphi RD;Rafael Dias Astolphi;PIe009
22162;;Atmanspacher MA;Markus Algayer Atmanspacher;PIb125
567;;Atta MT;Maria Teresa Atta;PNb141, PNf108
26049;;Attin T;Thomas Attin;PNb110
4662;;Auad SM;SHEYLA MÁRCIA AUAD;PNb076, PNc150, PNd061
24541;;Auersvald CM;Caroline Moreira Auersvald ;PNd221, PNf011, PNf247
26033;;Avancini BS;Bruna Scarlot Avancini;PNc264
2079;;Avila ED;Érica Dorigatti de Avila;PNf234
23472;;Avila WM;Walesca de Melo Avila;PIb046, PNd115
26811;;Ayala AP;ALEJANDRO PEDRO AYALA ;PNe168
24616;;Ayala MD;Mirko Dennys Ayala;PNa128, PNc211
12514;;Ayres APA;Ana Paula Almeida Ayres;PNb086, PNf110
7347;;Ayub EA;Eduardo Antonio Ayub;PNc003
24381;;Azenha GR;Giuliana Rodrigues Azenha;PIb065, PId037
1271;;Azeredo F;Fabiane Azeredo;PNb001, PNd141
24788;;Azeredo SV;Stéphane Vianna Azeredo;PNc020, PNc070
25103;;Azevedo GSF;guilherme senna figueiredo azevedo;PIa066
81;;Azevedo ID;Isabelita Duarte Azevedo ;PNd116
26305;;Azevedo IMB;Ingrid Macêdo Barbalho Azevedo;PIc120
22607;;Azevedo LO;Lucas de Oliveira Azevedo;PIf007, PNf002
22113;;Azevedo MN;Monarko Nunes Azevedo;PNb019, PNb022
25765;H1;Azevedo RA;Ramiro Anthero de Azevedo;PNd106
24044;H2;Azevedo RA;ROBERTO ALMEIDA DE AZEVEDO;PIb004, PIc006, PId007
25071;;Azevedo VLB;Veber Luiz Bomfim Azevedo;PNe235
23327;;Azevedo VMP;Vitor Manuel Pereira Azevedo;PNa073
26863;;Azevedo WRS;WANDERSON ROBERTO DOS SANTOS AZEVEDO;PIe054
4409;;Azevedo-Alanis LR;Luciana Reis Azevedo-Alanis;PNa194, PNa260, PNd177, PNf218
21285;;Aznar FDC;Fábio Duarte da Costa Aznar;AO152, PIc134, PNa263, PNb260, PNc246, PNc249, PNd252, PNd265
16453;;Aznar LCA;Lauren Cardoso Alves Aznar;PNd157
21122;;Azuma MM;Mariane Maffei Azuma;PId125, PIe009, PNc017, PNf031, PNf044
10531;;Bacchi A;Ataís Bacchi;PNa182, PNe152, PNf178
22668;;Bachinski R;Rober Bachinski;PNc148
9509;;Bachmann L;Luciano Bachmann;PR007
21739;;Badalotto B;Betania Badalotto;PIa082, PId078
12986;;Badaró MM;mauricio malheiros badaró;PNa171, PNa209, PNb170
22477;;Baechtold MS;Marina Samara Baechtold;PNd021, PNe028
16891;;Baeder FM;Fernando Martins Baeder;PNa059
16478;;Baesso ML;Mauro Luciano Baesso;AO079, PNd036, PNf080
24461;;Baggio ECA;Eduarda Cristina Arcari Baggio;PIb015
26834;;Bagio DM;Débora Maronesi Bagio;PIc147
5971;;Bagnato VS;VANDERLEI SALVADOR BAGNATO;PNa160, PNc055, PNe169, PNf156
5682;;Bahia MGA;Maria Guiomar de Azevedo Bahia;PNf058
25300;;Bahr MLF;Manuela da Luz Fontes Bahr;AO091
24403;;Baião FCS;Felipe Carvalho Souza Baião;PIb056, PIe006, PIf024
675;;Bail M;Michele Bail;PNe213
24551;;Bakaus TE;Thaís Emanuelle Bakaus;PNa112
16131;;Baladi MG;Marina Gazzano Baladi;AO016
26555;;Balassiano C;Caroline Balassiano;PIa131
5465;;Balbinot CEA;Carlos Eduardo Agostini Balbinot;PNa152
20710;;Baldasso FER;Flávia Emi Razera Baldasso;PNc041
25253;;Baldin CC;Camila Chaparin Baldin;PNa074
2484;;Baldin JJCMC;Julianna Joanna Carvalho Moraes de Campos Baldin;AO128, PIc111
26264;;Baldin LHB;Luis Henrique Borsetti Baldin;PNc123
13173;;Balducci E Z;Eleny  Zanella Balducci;PNa246
4177;;Ballester RY;Rafael Yagüe Ballester;PNf173
25056;;Bambirra-Júnior W;wilson Bambirra Júnior;PNd037, PNe064
981;;Bandéca MC;Matheus Coêlho Bandéca;AO142, PIa059, PIa062, PIb143, PIc011, PIc067, PId120, PIf061, PIf078, PNa087, PNa118, PNb124, PNe227
24814;;Bandeira ACFM;Ana Clara Freitas de Menezes Bandeira;PIa065, PIc071, PIe063
4521;;Bandeira MFCL;Maria Fulgência Costa Lima Bandeira;PNa166, PNb093, PNb104, PNe083, PNe094
25673;;Bandeira MPS;Moema Praxedes Silva Bandeira;PIa002
26401;;Bani GM;Giulia Maria-de-Castro Bani;PIf111
19804;;Baracat EC;Edmund Chada Baracat;PNc057
160;;Barão VAR;Valentim Adelino Ricardo Barão;PR011, PR012, PR013, PNa195, PNa197, PNa200, PNb195, PNb202, PNf196
12849;;Baratella PMR;Paula Maria da Rosa Baratella;PNa074
13423;;Baratieri LN;Luiz Narciso Baratieri;PNb144, PNb163
22196;;Baratto SSP;Samantha Schaffer Pugsley Baratto;PNa055, PNa134, PNd021
7884;;Baratto-Filho F;Flares Baratto-Filho;PNd258, PNe028, PNe075
25286;;Barbalho JCM;Jimmy Charles Melo Barbalho;PNd004
26750;;Barbeiro RH;Roberto Henrique Barbeiro;PNe262
8941;;Barbério GS;Gabriel Salles Barbério;PNb268, PNf074
22125;;Barbieri N;Neisiana Barbieri;PNd021, PNe028
22739;;Barbo BN;Bruno Nehme Barbo;PNb001
26847;;Barbosa ACF;Ana Cristina Fernandes Barbosa;PNd248
22295;;Barbosa ACS;André Cavalcante da Silva Barbosa ;AO088, PNd254
25507;;Barbosa ACU;Ana Carolina Uchôa Barbosa;PNa061
19723;;Barbosa AFS;Artur Felipe Santos Barbosa;PNa027
111;;Barbosa AN;Alcebiades Nunes Barbosa;PNf151
21786;;Barbosa APC;Ana Paula da Cunha Barbosa;PIc015, PNa172
18576;;Barbosa AR;Aline Rodrigues Barbosa;PNa267
2023;;Barbosa DB;Débora Barros Barbosa;PNa173, PNa176, PNb192, PNf181
25868;;Barbosa DD;Derik Damasceno Barbosa;PNe058
24291;;Barbosa FBM;Fabiane Braga Martins Barbosa;PNb136
24766;;Barbosa FC;Fernanda da Costa Barbosa;PId006
21027;;Barbosa FTL;Fernanda Tenório Lopes Barbosa;PIe118, PIf143
21259;;Barbosa G;George Barbosa;PIf055
49;;Barbosa GAS;Gustavo Augusto Seabra Barbosa;PNa174, PNe203, PNe219
6038;;Barbosa GF;Gustavo Frainer Barbosa;PNb207
20293;;Barbosa IF;Isabel Ferreira Barbosa;PNe100, PNf106
2663;;Barbosa JO;Júnia Oliveira Barbosa;AO046, PNc079
8895;;Barbosa JS;Jorge de Sá Barbosa;AO135, PNf175, PNf257
20442;;Barbosa KGN;Kevan Guilherme Nóbrega Barbosa;PIb139, PIc139, PId138, PIe140, PIf137
22754;;Barbosa LA;Lígia Araujo Barbosa;PIe122, PNe229
11660;;Barbosa MA;Mariângela de Araújo Barbosa;PIf144, PNc073
26848;;Barbosa MJL;Marcelo José Lins Barbosa;PNd248
25563;;Barbosa NM;Nathalia Mocellin Barbosa;PIe111, PIf114
15192;;Barbosa P-S;Patricia -da- silva barbosa;PIa022, PIf021, PNc071, PNc136, PNe107
25715;;Barbosa PBC;Priscilla Bispo de Carvalho Barbosa;PNd248
25569;;Barbosa RCC;Rita de Cássia Carvalho Barbosa;PIc026
24727;;Barbosa RN;RENATA NOGUEIRA BARBOSA;PNa189
6542;;Barbosa TS;Taís de Souza Barbosa;PIe043, PIf039, PNb054, PNb190, PNc118, PNc131, PNc139, PNf103, PNf190
25732;;Barbosa-Junior SA;sales Antonio Barbosa Junior;PNa182
7907;;Barboza CAG;CARLOS AUGUSTO GALVÃO BARBOZA;AO005, PId009, PIf002, PNa231, PNd071
26437;;Barbugli PA;Paula Aboud Barbugli;PNb189, PNf082
130;;Barceleiro MO;Marcos de Oliveira Barceleiro;PNb115
3398;;Barcellos DC;DAPHNE CAMARA BARCELLOS;PNb088, PNe133, PNf149
26147;;Barcelos BA;Bento Alves de Barcelos;PIf094, PNb182
22576;;Barcelos F;Fabio Barcelos;PNc020
4418;;Barcelos R;Roberta Barcelos;PIf142, PNc094, PNd151
26263;;Barchetta NF;Nayara Fernanda Barchetta;PNb145
26741;;Bariani RCB;Rita Catia Bras Bariani;PNc145
6204;;Barletta FB;Fernando Branco Barletta;FC001, PNc025, PNc053
23976;;Barquete CG;Carolina Guedes Barquete;PIc124
21589;;Barraviera B;Benedito Barraviera;PNd006
16434;;Barrella GE;Guilherme Emerson Barrella;PNf263
8852;;Barreto BCF;Bruno de Castro Ferreira Barreto;PNf103, PNf134, PNf150
24601;;Barreto FGA;Fátima Gabriela Aquino Barreto;PNa018, PNb009
25516;;Barreto FS;Francisco Stefânio Barreto;PIb105, PIe031
9077;;Barreto IMQ;Izilvania Maroly Quinderé Barreto;PNc220
25994;;Barreto KA;KAMILA AZOUBEL BARRETO;PNb025, PNc130
26419;;Barreto LFC;LUMA FRANCIELLE CABREIRA BARRETO;PIc075
24904;;Barreto MM;Manoela de Melo Barreto;PIa123
26255;;Barreto MPV;Mardem Portela e Vasconcelos Barreto;AO005, PId009, PIf002
11680;;Barreto MS;Mônica Sena Barreto;PNa062
18796;;Barreto SC;suelem chasse barreto;PNe100
26509;;Barretto GD;Gabriel Dessotti Barretto;PIb052, PIe048
21720;;Barrientos JR;Juan René Barrientos;PNf203
26433;;Barros BAC;Beatriz Álvares Cabral de Barros;PNf113
6243;;Barros C MB;Criseuda  Maria Benicio Barros;PId107, PNa252
26070;;Barros DMC;DANIELLA MASCARENHAS CALIXTO BARROS;PIb022
26662;;Barros ELC;ÉMERSON LÉLIO COUTINHO BARROS;PNe128
24267;;Barros FAB;Fábio Augusto Buche Barros;PIc013, PIc062, PIc128, PId017, PIe061, PNa223, PNc198, PNd209
26195;;Barros FBA;Francisco Barbara Abreu Barros;PNc185
25154;;Barros FS;Fernanda Silva Barros;PIb054, PId141
11134;;Barros HMM;Heloiza Maria Mangueira Barros;PNf180
451;;Barros HP;Henrique Pereira Barros;PId004, PId118, PIe021, PNf180
25497;;Barros MMM;Mariana de Matos Mori Barros;PNb040
25159;;Barros MVG;Mauro Virgilio Gomes de Barros;AO115
25452;;Barros PP;Patrícia Pimentel de Barros;PNb209, PNe069, PNe077, PNe084
174;;Barros RN;Renata Nunes Barros;PR009, PE004
3800;;Barros SEC;Sérgio Estelita Cavalcante Barros;PNd110
24768;;Barros VJA;Vânia Julieta de Araujo Barros;PNa258, PNb261
21760;;Barros YBAM;Yolanda Benedita Abadia Martins de Barros;PIf078
8540;;Barroso EM;Eliane Marçon Barroso;PNc106
7296;;Barroso RFF;Regina Fátima Feio Barroso;PNf087
21401;;Barud HGO;Hélida Gomes de Oliveira Barud;PNd067
21985;;Barud HS;Hernane da Silva Barud;PNd067
12358;;Basílio MA;Mariana de Almeida Basílio;PNb102
17696;;Bassi APF;Ana Paula Farnezi Bassi;PIc004, PIc005
15353;;Basso FG;Fernanda Gonçalves Basso;AO006, AO052, AO139, PId064, PIe112, PNc022, PNf019, PNf028, PNf063
22211;;Basso KCFJ;KEREN CRISTINA FAGUNDES JORDÃO BASSO;PNa127, PNf054
1647;;Basting RT;Roberta Tarkany Basting;PIa075, PIb024, PIb078, PIb082, PIb084, PIc079, PIc080, PIc084, PId024, PId070, PId082, PIe080, PIe082, PIf081, PNa114, PNa129, PNb164, PNf131
2022;;Bastos AS;Alliny de Souza Bastos;FC018, AO057, PIf125, PNd202, PNe221, PNe263, PNe266
6978;;Bastos JK;Jairo Kenupp Bastos;PNd079
4907;;Bastos JRM;José Roberto de Magalhães Bastos;PIa134, PIa143, PIf133
26592;;Bastos MDR;MONICA DANIELLE RIBEIRO BASTOS;PIb034, PNe093, PNf073
8566;;Bastos MF;Marta Ferreira Bastos;FC019, PIb121
10158;;Bastos RS;Roosevelt S Bastos;PIa143, PIb143, PIc144, PId145, PNc260, PNd139
22155;;Bastos-Neto FVR;Fabio Valverde Rodrigues Bastos Neto;PNa187, PNf212
4049;;Bataglion C;César Bataglion;AO018
5429;;Batista AC;Aline Carvalho Batista;AO122, PIa102, PIa103, PIa112, PIb112, PIc112, PIe114, PNa219, PNa232, PNb074, PNe154
20237;;Batista ALA;ANA LUZIA ARAÚJO BATISTA;PIb113
17648;;Batista AM;ANNE MARGARETH BATISTA;PNa243
7476;;Batista AUD;André Ulisses Dantas Batista;PIa093, PIb074, PIc091, PNb108, PNe216, PNf130
6563;;Batista JD;Jonas Dantas Batista;PNd008, PNf014
26744;;Batista LHC;Luiz Henrique Carvalho Batista;PNa235, PNd245
2457;;Batista PHT;Paulo Henrique Torres Batista ;PIf016
24869;;Batista RM;Rafaela Maynart Batista;PIf047
24695;;Batista TBD;Thiago Beltrami Dias Batista;PIb104, PIf104, PNa226
24912;;Batista TS;Tiago Santos Batista;PIe047
22134;;Batista VES;Victor Eduardo de Souza Batista;PIb095, PIb101, PId094, PNa191, PNb166, PNe178, PNe212, PNf179
18255;;Batista VO;Vanessa Oliveira Batista;PIb004
26196;;Battilani LHB;Lúcia Helena Brito Battilani;COL008
12238;;Bauer HC;HENRIQUE CAMARGO BAUER;PNb219
22468;;Bauer J;Jessica Bauer;PIa133
11928;;Bauer JRO;José Roberto de Oliveira Bauer;AO032, PNb087, PNb094, PNb116, PNe110, PNe142
25811;;Bearzoti E;Eduardo Bearzoti;PNc086, PNc102, PNc103, PNc104, PNc107, PNc108, PNc117, PNc138
9923;;Beatrice LCS;Lúcia Carneiro De Souza Beatrice;PIf069
16500;;Becci ACO;Ana Carolina de Oliveira Becci;PNa036, PNa076
26052;;Becker K;Klaus Becker;PNb110
22553;;Bedran NR;Natália Rocha Bedran;PE020
1651;;Bedran TBL;Telma Blanca Lombardo Bedran;AO038, AO039, PNf067
21054;;Begnini GJ;Gilmar José Begnini;PNa268, PNd258
5661;;Beijo LA;Luiz Alberto Beijo;PIa114
21282;;Belato KK;Kely Karina Belato;PIe026, PNd058
999;;Belchior-Duplat C;Candice Belchior-Duplat;PNc096, PNd100
22176;;Belem ELG;Eduarda de Lima Graciano Belem;PNe258, PNf254
25342;;Belila NM;Naiana de Melo Belila;PNc248
25151;;Beline T;Thamara Beline;PR011
25132;;Belizario LG;LAURIÊ GARCIA BELIZARIO;PNe032, PNe034, PNf033
18713;;Belladonna FG;Felipe Gonçalves Belladonna;PIa018, PNf037
15480;;Bellagamba NCA;Nathalia Carmona de Azevedo Bellagamba;PId044
24648;;Bellis NC;Natalia Carrasqueiras De Bellis;PId031
788;;Bellomo-Júnior DP;Douglas Peres Bellomo Júnior;PNa203
25583;;Belmont M;Maruska Belmont ;PIb035
3686;;Beloti MM;Márcio Mateus Beloti;AO001
24866;;Belotti L;Lorrayne Belotti;PNb052, PNc264
11409;;Beltrame APCA;Ana Paula Caldeira Andrada Beltrame;PNa050, PNd131
6992;;Beltrão RTS;Rejane Targino Soares Beltrão;PIa050, PIb054
26067;;Benamor LL;Letícia Lima Benamor;PId091
3143;;Benatti BB;Bruno Braga Benatti;PNa253
5178;;Bendo CB;Cristiane Baccin Bendo;AO109, PNb045
24366;;Benedecti D;DOUGLAS BENEDECTI;PNb030, PNc177
26056;;Benedecti GMP;Guilherme Maluf Palei Benedecti;PNb030, PNc177
18941;;Benedete APS;Ana Paula Sassa Benedete;PNc204
4232;;Benedetto MS;MONIQUE SAVERIANO DE BENEDETTO;PNd119
13775;;Benelli EM;Elaine Machado Benelli;PIf037, PNd062
17023;;Benetello V;Vanessa Benetello ;PNd099, PNd154
13740;;Benetti AR;Ana Raquel Benetti;AO079
21305;;Benetti F;Francine Benetti;AO019
9359;;Benfatti CAM;Cesar Augusto Magalhães Benfatti;PIc099, PIc116, PId101, PNc221, PNc222, PNc226, PNd218, PNe242, PNf083, PNf251, PNf266
5969;;Bengtson AL;Antonio Lucindo Bengtson;PIc036
5965;;Bengtson NG;nadya galvao bengtson;PIc036
24818;;Bentini R;Ricardo Bentini;PNa102
24871;;Bento PFL;Patricia Fabiola Lizarelli Bento;PNb051
1806;;Bento PM;Patrícia Meira Bento;PIb108, PIf109, PNb212, PNb213, PNb223, PNc120, PNc178
7242;;Berber VB;Vanessa Bellocchio Berber;PIf019, PNc036
3726;;Berbert FLCV;Fábio Luiz Camargo V. Berbert;PNc019, PNc033, PNe042
4800;;Bergamaschi CC;Cristiane de Cássia Bergamaschi;AO067, PIa033, PIa034, PId033, PIf032
25380;;Bergamaschi CMT;Cássia Marta de Toledo Bergamaschi;PNf075
19598;;Bergamini MR;Marcelo Ribeiro Bergamini;PIc072, PNb136
5411;;Bergamo AZN;ana zilda nazar bergamo ;PNc088
20294;;Bergamo E;Edmara Bergamo;PNe201
25827;;Bergantin BTP;Bianca Tozi Portaluppe Bergantin;PNd066
573;;Berger SB;Sandrine Bittencourt Berger;PIe050, PIe051, PIe073, PNa151, PNb114, PNb128, PNb137, PNf174
25395;;Bergesch V;Vânia Bergesch;PNb164
26731;;Berggrav E;Evanise Berggrav;PIb098
25263;;Berlanda JA;jheniffer alcantara berlanda;PIc062, PIe061, PIe069
24556;;Bermudez JP;Jorge Pailover Bermudez ;PNc237
2141;;Bernabé DG;Daniel Galera Bernabé;PNa173, PNa176, PNd182
17471;;Bernades KO;Karina de Oliveira Bernades;PIa139
9049;;Bernardes RA;RICARDO AFFONSO BERNARDES;PIc019
22525;;Bernardi AV;Anarela Vassen Bernardi;PNc024, PNd020
10507;;Bernardi MIB;Maria Inês Basso Bernardi;FC004, AO030, PIa089, PNc027, PNc039, PNc050, PNd024, PNe026, PNe038, PNf050, PNf056
16349;;Bernardi MM;Maria Martha Bernardi;PNb136
3475;;Bernardineli N;Norberti Bernardineli;PNc043, PNe021
21416;;Bernardino IM;Ítalo de Macedo Bernardino;PId138, PIe140, PIf137
5649;;Bernardino-Júnior R;Roberto Bernardino-Júnior;PNd002
24247;;Bernardo MA;Mariane Aparecida Bernardo;PIc081
12672;;Bernardon JK;Jussara K Bernardon;PIf085, PNb146, PNb163, PNf169
25431;;Bernardon P;Paula Bernardon;PNb031, PNe240
21705;;Bernhard VR;Vivian Rodrigues Bernhard;PNe224
25152;;Bernini RZ;Rafael Zanelli Bernini;PIa106, PIb103
12311;;Bertaglia PC;Priscila Camondy Bertaglia;PNf103
22171;;Bertelli AE;Aline Estades Bertelli;PNb039
18190;;Berti LSA;Luiza Salles Alves Berti;PIf081
26364;;Bertoco DS;Daniele Souza Bertoco ;PIf097
7923;;Bertoglio-Gazzola V;Vivian Bertoglio-Gazzola;PNc122
24690;;Bertoli FMP;Fernanda Mara de Paiva Bertoli ;PIa136, PNa015, PNa135, PNf003
7999;;Bertolini MM;Martinna de Mendonça e Bertolini;PNd072
23132;;Bertolo MVL;Marcus Vinicius Loureiro Bertolo;PNe129, PNe139
24808;;Bertoncello P;Paola Bertoncello;PIc104
22662;;Bertoncelo CA;Carlos Alexandre Bertoncelo;PNa168
12542;;Bervian J;Juliane Bervian;PIb039, PIb042, PNd142
4013;;Berzin F;Fausto Berzin;PNf188
14465;;Bessa-Nogueira RV;Ricardo Viana Bessa-Nogueira;PIb033
25518;;Bettero FCBS;FERNANDA CASTELO BRANCO SANTOS BETTERO;PNf117
26572;;Beutler JA;John A.  Beutler;PNe073, PNf076
22024;;Bezerra CP;Catarina Pires Bezerra;PIa140, PId083, PIe107, PNb250, PNc188
9897;;Bezerra DS;Daniela da Silva Bezerra;PNd055, PNd073
26991;;Bezerra EL;Elianderson Lira Bezerra;PId144
22504;;Bezerra GL;Gisele Lima Bezerra;PIf072, PNb130
25857;;Bezerra HRL;Hilda Roberta Lima Bezerra;PIb061, PIf082
26907;;Bezerra IPB;IRIS PARENTE DE BRITO BEZERRA;PIf076
14717;;Bezerra ISQ;Ilana Sanamaika Queiroga Bezerra;PIe108
25327;;Bezerra JJ;JARDESON JOAQUIM BEZERRA;PNa133
8434;;Bezerra JP;Joyce Pinho Bezerra;PIb121
21916;;Bezerra LMD;Louise Morais Dornelas Bezerra;PId025, PId040, PNc080
19731;;Bezerra MM;Mirna Marques Bezerra;PNe233
850;;Bezerra RB;Rebeca Barroso Bezerra;PIb073, PId072
4819;;Bezzon OL;Osvaldo Luiz Bezzon;PNf184
15021;;Bhering CLB;Cláudia Lopes Brilhante Bhering;PNa185, PNa195, PNa197, PNa200, PNb195, PNb202, PNf196
24967;;Biacchi GR;Gislaine Rosa Biacchi;PIb078
8788;;Biagi AB;Amanda Buosi de Biagi;PNc023
18560;;Bianchi J;Jonas Bianchi;AO126
9503;;Bianchini MA;Marco Aurélio Bianchini;PIc099, PIc116, PId101, PNa204, PNc203, PNc215, PNc222, PNd214, PNd218, PNf243, PNf251, PNf264, PNf266
18609;;Bianco BC;Bianca Carla Bianco;AO141
993;;Biasoli ER;Eder Ricardo Biasoli;PNa223, PNd182
9411;;Biasotto-Gonzalez DA;Daniela Ap. Biasotto-Gonzalez;PNb168
